Type,TO?,feasible,time(sec)
QUERY_NORMAL,False,False,1.6585593223571777
QUERY_NORMAL,False,False,1.6195504665374756
QUERY_NORMAL,False,True,1.4132580757141113
QUERY_NORMAL,False,False,1.607158899307251
QUERY_NORMAL,False,False,1.6379547119140625
QUERY_NORMAL,False,False,1.603283166885376
QUERY_NORMAL,False,False,1.588886022567749
QUERY_NORMAL,False,False,1.5987720489501953
QUERY_NORMAL,False,True,1.7481942176818848
QUERY_NORMAL,False,False,1.6142909526824951
QUERY_NORMAL,False,False,1.605933427810669
QUERY_NORMAL,False,True,1.7504193782806396
QUERY_NORMAL,False,False,1.6701393127441406
QUERY_NORMAL,False,False,1.602778673171997
QUERY_NORMAL,False,False,1.6056737899780273
QUERY_NORMAL,False,False,1.6096808910369873
QUERY_NORMAL,False,False,1.9920744895935059
QUERY_NORMAL,False,False,2.005359411239624
QUERY_NORMAL_CONSTRUCTOR,False,True,1.4148461818695068
QUERY_NORMAL_CONSTRUCTOR,False,False,1.5625298023223877
QUERY_NORMAL_CONSTRUCTOR,False,False,1.5763556957244873
