Type,TO?,feasible,time(sec)
QUERY_NORMAL,False,False,6.317004680633545
QUERY_NORMAL,False,True,1.6671960353851318
QUERY_NORMAL,False,False,1.8839690685272217
QUERY_NORMAL,False,False,1.9172568321228027
QUERY_NORMAL,False,False,1.8171944618225098
QUERY_NORMAL,False,False,2.75095534324646
QUERY_NORMAL,False,False,2.2841086387634277
QUERY_NORMAL,False,False,2.2508625984191895
QUERY_NORMAL,False,False,2.2504966259002686
QUERY_NORMAL,False,False,2.2177155017852783
QUERY_NORMAL,False,False,1.8505687713623047
QUERY_NORMAL,False,False,1.783689022064209
QUERY_NORMAL,False,True,1.6175572872161865
QUERY_NORMAL,False,False,1.8007495403289795
QUERY_NORMAL,False,False,1.8338251113891602
QUERY_NORMAL,False,False,2.134835958480835
QUERY_NORMAL,False,False,2.2671685218811035
QUERY_NORMAL,False,False,2.2669689655303955
QUERY_NORMAL,False,False,2.218007802963257
QUERY_NORMAL,False,False,2.298933506011963
QUERY_NORMAL,False,False,1.8002347946166992
QUERY_NORMAL,False,False,1.9005534648895264
QUERY_NORMAL,False,False,1.8423771858215332
QUERY_NORMAL,False,False,1.8210265636444092
QUERY_NORMAL,False,False,1.8008263111114502
QUERY_NORMAL,False,False,2.1838035583496094
QUERY_NORMAL,False,False,2.4382283687591553
QUERY_NORMAL,False,False,2.3165416717529297
QUERY_NORMAL,False,False,2.2712275981903076
QUERY_NORMAL,False,False,2.271237373352051
QUERY_NORMAL,False,False,1.9571073055267334
QUERY_NORMAL,False,False,1.877394437789917
QUERY_NORMAL,False,False,1.855374813079834
QUERY_NORMAL,False,False,1.8232414722442627
QUERY_NORMAL,False,False,1.8224568367004395
QUERY_NORMAL,False,False,2.1610748767852783
QUERY_NORMAL,False,False,2.432708263397217
QUERY_NORMAL,False,False,2.2556092739105225
QUERY_NORMAL,False,False,2.214160919189453
QUERY_NORMAL,False,False,2.2131810188293457
QUERY_NORMAL,False,False,1.803424596786499
QUERY_NORMAL,False,False,1.827683925628662
QUERY_NORMAL,False,False,1.824293613433838
QUERY_NORMAL,False,False,1.8534502983093262
QUERY_NORMAL,False,False,1.8102736473083496
QUERY_NORMAL,False,False,2.310196876525879
QUERY_NORMAL,False,False,2.580470085144043
QUERY_NORMAL,False,False,2.35652756690979
QUERY_NORMAL,False,False,2.2625460624694824
QUERY_NORMAL,False,False,2.2300772666931152
QUERY_NORMAL,False,False,1.8442745208740234
QUERY_NORMAL,False,False,1.8537096977233887
QUERY_NORMAL,False,False,1.856064796447754
QUERY_NORMAL,False,False,1.7984685897827148
QUERY_NORMAL,False,False,1.8308470249176025
QUERY_NORMAL,False,False,2.147761106491089
QUERY_NORMAL,False,False,2.360612392425537
QUERY_NORMAL,False,False,2.225841760635376
QUERY_NORMAL,False,False,2.229175567626953
QUERY_NORMAL,False,False,2.1926608085632324
QUERY_NORMAL,False,False,1.8176112174987793
QUERY_NORMAL,False,False,1.7999598979949951
QUERY_NORMAL,False,False,1.8159494400024414
QUERY_NORMAL,False,False,1.7944207191467285
QUERY_NORMAL,False,False,1.8699417114257812
QUERY_NORMAL,False,False,2.1644203662872314
QUERY_NORMAL,False,False,2.2113144397735596
QUERY_NORMAL,False,False,2.277491807937622
QUERY_NORMAL,False,False,2.194913387298584
QUERY_NORMAL,False,False,2.278961181640625
QUERY_NORMAL,False,False,1.873382329940796
QUERY_NORMAL,False,False,1.7921104431152344
QUERY_NORMAL,False,False,1.8223533630371094
QUERY_NORMAL,False,False,1.8455917835235596
QUERY_NORMAL,False,False,1.7922582626342773
QUERY_NORMAL,False,False,2.237593412399292
QUERY_NORMAL,False,False,2.275545835494995
QUERY_NORMAL,False,False,2.302424907684326
QUERY_NORMAL,False,False,2.281367540359497
QUERY_NORMAL,False,False,2.199535369873047
QUERY_NORMAL,False,False,1.7954936027526855
QUERY_NORMAL,False,False,1.7937304973602295
QUERY_NORMAL,False,False,1.9920737743377686
QUERY_NORMAL,False,False,1.9293694496154785
QUERY_NORMAL,False,False,1.7947609424591064
QUERY_NORMAL,False,False,2.131312370300293
QUERY_NORMAL,False,False,2.3139381408691406
QUERY_NORMAL,False,False,2.2430238723754883
QUERY_NORMAL,False,False,2.2523016929626465
QUERY_NORMAL,False,False,2.304564952850342
QUERY_NORMAL,False,True,1.5871405601501465
QUERY_NORMAL,False,False,1.8525376319885254
QUERY_NORMAL,False,False,1.9269413948059082
QUERY_NORMAL,False,False,1.7869772911071777
QUERY_NORMAL,False,False,1.792626142501831
QUERY_NORMAL,False,False,2.1545028686523438
QUERY_NORMAL,False,False,2.244218111038208
QUERY_NORMAL,False,False,2.2467539310455322
QUERY_NORMAL,False,False,2.265436887741089
QUERY_NORMAL,False,False,2.1958415508270264
QUERY_NORMAL,False,False,1.8174095153808594
QUERY_NORMAL,False,False,1.8327701091766357
QUERY_NORMAL,False,False,1.8920488357543945
QUERY_NORMAL,False,False,1.8029506206512451
QUERY_NORMAL,False,True,2.0334932804107666
QUERY_NORMAL,False,False,2.1956472396850586
QUERY_NORMAL,False,False,2.2589476108551025
QUERY_NORMAL,False,True,2.035832643508911
QUERY_NORMAL,False,False,2.214384078979492
QUERY_NORMAL,False,False,2.2225522994995117
QUERY_NORMAL,False,False,1.8388664722442627
QUERY_NORMAL,False,False,1.8021862506866455
QUERY_NORMAL,False,False,1.8397769927978516
QUERY_NORMAL,False,False,1.8208541870117188
QUERY_NORMAL,False,False,1.8397016525268555
QUERY_NORMAL,False,False,2.5932438373565674
QUERY_NORMAL,False,True,1.9899754524230957
QUERY_NORMAL,False,False,2.241748332977295
QUERY_NORMAL,False,False,2.2204782962799072
QUERY_NORMAL,False,False,2.2625646591186523
QUERY_NORMAL,False,False,1.7933623790740967
QUERY_NORMAL,False,False,1.8286945819854736
QUERY_NORMAL,False,False,1.8686809539794922
QUERY_NORMAL,False,True,2.0217478275299072
QUERY_NORMAL,False,False,1.787217378616333
QUERY_NORMAL,False,False,2.159999370574951
QUERY_NORMAL,False,False,2.229248523712158
QUERY_NORMAL,False,False,2.243546724319458
QUERY_NORMAL,False,False,2.246020555496216
QUERY_NORMAL,False,False,2.2544772624969482
QUERY_NORMAL,False,False,1.8198952674865723
QUERY_NORMAL,False,False,1.8113558292388916
QUERY_NORMAL,False,False,1.8468239307403564
QUERY_NORMAL,False,False,1.8081655502319336
QUERY_NORMAL,False,False,1.8233280181884766
QUERY_NORMAL,False,False,2.133601665496826
QUERY_NORMAL,False,False,2.229522228240967
QUERY_NORMAL,False,False,2.2410542964935303
QUERY_NORMAL,False,False,2.2451624870300293
QUERY_NORMAL,False,False,2.2205469608306885
QUERY_NORMAL,False,False,1.8170504570007324
QUERY_NORMAL,False,False,1.8612329959869385
QUERY_NORMAL,False,False,1.8257079124450684
QUERY_NORMAL,False,False,1.8388206958770752
QUERY_NORMAL,False,False,1.9473247528076172
QUERY_NORMAL,False,False,2.243006706237793
QUERY_NORMAL,False,False,2.2744836807250977
QUERY_NORMAL,False,False,2.3582170009613037
QUERY_NORMAL,False,False,2.66725754737854
QUERY_NORMAL,False,False,2.233703851699829
QUERY_NORMAL,False,False,1.8332295417785645
QUERY_NORMAL,False,False,1.817491054534912
QUERY_NORMAL,False,False,1.850243330001831
QUERY_NORMAL,False,False,1.8506238460540771
QUERY_NORMAL,False,False,1.8339180946350098
QUERY_NORMAL,False,False,2.1504275798797607
QUERY_NORMAL,False,False,2.267345428466797
QUERY_NORMAL,False,False,2.3009591102600098
QUERY_NORMAL,False,False,2.250786781311035
QUERY_NORMAL,False,False,2.3009116649627686
QUERY_NORMAL,False,False,1.8169620037078857
QUERY_NORMAL,False,False,1.8372106552124023
QUERY_NORMAL,False,False,1.8431434631347656
QUERY_NORMAL,False,False,1.8328535556793213
QUERY_NORMAL,False,False,1.810002326965332
QUERY_NORMAL,False,False,2.1344101428985596
QUERY_NORMAL,False,False,2.2338345050811768
