Type,TO?,feasible,time(sec)
QUERY_NORMAL,False,True,2.4152915477752686
QUERY_NORMAL,False,False,1.7926170825958252
QUERY_NORMAL,False,False,1.773883581161499
QUERY_NORMAL,False,False,1.8894445896148682
QUERY_NORMAL,False,True,1.5422849655151367
QUERY_NORMAL,False,False,1.7960848808288574
QUERY_NORMAL,False,False,1.824009656906128
QUERY_NORMAL,False,False,1.7845211029052734
QUERY_NORMAL,False,True,1.5515499114990234
QUERY_NORMAL,False,True,1.568225383758545
QUERY_NORMAL,False,False,1.7944812774658203
QUERY_NORMAL,False,False,1.7864363193511963
QUERY_NORMAL,False,False,1.824404001235962
QUERY_NORMAL,False,False,1.7626252174377441
QUERY_NORMAL,False,False,1.7886531352996826
QUERY_NORMAL,False,True,2.479904890060425
QUERY_NORMAL,False,True,1.979949951171875
QUERY_NORMAL,False,False,1.799715280532837
QUERY_NORMAL,False,False,1.8304543495178223
QUERY_NORMAL,False,False,1.860276699066162
QUERY_NORMAL,False,True,1.9731309413909912
QUERY_NORMAL,False,True,2.034008502960205
QUERY_NORMAL,False,False,1.7796578407287598
QUERY_NORMAL,False,False,1.7958245277404785
QUERY_NORMAL,False,False,1.8139443397521973
QUERY_NORMAL,False,False,1.7819476127624512
QUERY_NORMAL,False,False,1.7845594882965088
QUERY_NORMAL,False,False,1.8520598411560059
QUERY_NORMAL,False,False,1.7623367309570312
QUERY_NORMAL,False,False,1.802307367324829
QUERY_NORMAL,False,False,1.814605712890625
QUERY_NORMAL,False,False,1.8066487312316895
QUERY_NORMAL,False,False,1.7875137329101562
QUERY_NORMAL,False,False,1.797316551208496
QUERY_NORMAL,False,False,1.7748777866363525
QUERY_NORMAL,False,False,1.7820417881011963
QUERY_NORMAL,False,False,1.8060667514801025
QUERY_NORMAL,False,False,1.8180103302001953
QUERY_NORMAL,False,False,1.8289172649383545
QUERY_NORMAL,False,False,1.830554485321045
QUERY_NORMAL,False,False,1.7715699672698975
QUERY_NORMAL,False,False,1.7964565753936768
QUERY_NORMAL,False,False,1.8097329139709473
QUERY_NORMAL,False,False,1.7946698665618896
QUERY_NORMAL,False,False,1.8084967136383057
QUERY_NORMAL,False,False,1.8047547340393066
QUERY_NORMAL,False,False,1.795405626296997
QUERY_NORMAL,False,False,1.8051042556762695
QUERY_NORMAL_CONSTRUCTOR,False,True,1.5405724048614502
QUERY_NORMAL_CONSTRUCTOR,False,False,1.8399889469146729
QUERY_NORMAL_CONSTRUCTOR,False,False,1.742398977279663
QUERY_NORMAL_CONSTRUCTOR,False,False,1.73716139793396
