Type,TO?,feasible,time(sec)
QUERY_NORMAL,False,False,1.608109474182129
QUERY_NORMAL,False,False,1.6014535427093506
QUERY_NORMAL,False,False,1.5878167152404785
QUERY_NORMAL,False,True,1.4152913093566895
QUERY_NORMAL,False,False,1.5637764930725098
QUERY_NORMAL,False,False,1.5950508117675781
QUERY_NORMAL,False,False,1.6442890167236328
QUERY_NORMAL,False,False,1.5646510124206543
QUERY_NORMAL,False,False,1.6408028602600098
QUERY_NORMAL,False,False,1.5954740047454834
QUERY_NORMAL,False,False,1.569767951965332
QUERY_NORMAL,False,True,1.7127041816711426
QUERY_NORMAL,False,False,1.649714708328247
QUERY_NORMAL,False,False,1.5808005332946777
QUERY_NORMAL,False,False,1.5849673748016357
QUERY_NORMAL,False,False,1.5762863159179688
QUERY_NORMAL,False,True,1.7290477752685547
QUERY_NORMAL,False,False,1.6044702529907227
QUERY_NORMAL,False,False,1.6341636180877686
QUERY_NORMAL,False,False,1.5658411979675293
QUERY_NORMAL,False,False,1.5909607410430908
QUERY_NORMAL,False,False,1.6012895107269287
QUERY_NORMAL,False,False,1.5634336471557617
QUERY_NORMAL,False,False,1.5668160915374756
QUERY_NORMAL,False,False,1.615981101989746
QUERY_NORMAL,False,False,1.590993881225586
QUERY_NORMAL,False,False,1.6352934837341309
QUERY_NORMAL_CONSTRUCTOR,False,True,1.402465581893921
QUERY_NORMAL_CONSTRUCTOR,False,False,1.558548927307129
QUERY_NORMAL_CONSTRUCTOR,False,False,1.5499484539031982
