Type,TO?,feasible,time(sec)
QUERY_NORMAL,False,False,1.6243300437927246
QUERY_NORMAL,False,False,1.6029930114746094
QUERY_NORMAL,False,True,1.496863842010498
QUERY_NORMAL,False,False,1.614358901977539
QUERY_NORMAL,False,False,1.6046648025512695
QUERY_NORMAL,False,True,1.4131946563720703
QUERY_NORMAL,False,False,1.5957512855529785
QUERY_NORMAL,False,False,1.5792186260223389
QUERY_NORMAL,False,True,1.778548002243042
QUERY_NORMAL,False,False,1.574307918548584
QUERY_NORMAL,False,False,1.5971040725708008
QUERY_NORMAL,False,True,1.7671482563018799
QUERY_NORMAL,False,False,1.598243236541748
QUERY_NORMAL,False,False,1.586761713027954
QUERY_NORMAL,False,False,1.611086130142212
QUERY_NORMAL,False,False,1.5919744968414307
QUERY_NORMAL,False,False,1.9122767448425293
QUERY_NORMAL,False,False,1.958845615386963
QUERY_NORMAL_CONSTRUCTOR,False,True,1.3970756530761719
QUERY_NORMAL_CONSTRUCTOR,False,False,1.578068494796753
QUERY_NORMAL_CONSTRUCTOR,False,False,1.6281697750091553
