Type,TO?,feasible,time(sec)
QUERY_REDUCE_COMBINATION,False,True,2.053591251373291
QUERY_REDUCE_COMBINATION,False,True,1.9802215099334717
QUERY_REDUCE_COMBINATION,False,True,2.040168285369873
QUERY_REDUCE_COMBINATION,False,False,1.8056716918945312
QUERY_REDUCE_COMBINATION,False,True,1.6049528121948242
QUERY_REDUCE_COMBINATION,False,False,1.766038179397583
QUERY_REDUCE_COMBINATION,False,False,1.8137919902801514
QUERY_REDUCE_COMBINATION,False,False,1.8114912509918213
QUERY_NORMAL,False,True,2.0383450984954834
QUERY_NORMAL,False,False,1.875870704650879
QUERY_NORMAL,False,False,1.9083003997802734
QUERY_NORMAL,False,False,1.87904953956604
QUERY_NORMAL,False,True,2.4361655712127686
QUERY_NORMAL,False,False,1.8773508071899414
QUERY_NORMAL,False,False,2.737529993057251
QUERY_NORMAL,False,True,2.0449464321136475
QUERY_NORMAL,False,False,2.638592481613159
QUERY_NORMAL,False,False,1.8964200019836426
QUERY_NORMAL,False,False,2.6427502632141113
QUERY_NORMAL,False,False,1.8571090698242188
QUERY_NORMAL,False,True,2.638917922973633
QUERY_NORMAL,False,False,1.872331142425537
QUERY_NORMAL,False,False,3.0686593055725098
QUERY_NORMAL,False,False,1.8275947570800781
QUERY_NORMAL,False,True,3.427828788757324
QUERY_NORMAL,False,True,2.139545440673828
QUERY_NORMAL,False,False,2.997737407684326
QUERY_NORMAL,False,False,1.8726143836975098
QUERY_NORMAL,False,False,1.9103240966796875
QUERY_NORMAL,False,True,1.675464391708374
QUERY_NORMAL,False,True,1.6357367038726807
QUERY_NORMAL,False,False,1.837494134902954
QUERY_NORMAL,False,False,1.8921806812286377
QUERY_NORMAL,False,True,1.6656954288482666
QUERY_NORMAL,False,False,1.8966450691223145
QUERY_NORMAL,False,False,1.8613495826721191
QUERY_NORMAL,False,False,1.977372169494629
QUERY_NORMAL,False,False,1.8599040508270264
QUERY_NORMAL,False,True,2.063162088394165
QUERY_NORMAL,False,False,1.8520233631134033
QUERY_NORMAL,False,True,1.7009484767913818
QUERY_NORMAL,False,False,1.8650026321411133
QUERY_NORMAL,False,False,1.8477199077606201
QUERY_NORMAL,False,True,1.6768229007720947
QUERY_NORMAL_CONSTRUCTOR,False,False,1.807302713394165
QUERY_NORMAL_CONSTRUCTOR,False,False,1.7856504917144775
QUERY_NORMAL_CONSTRUCTOR,False,False,1.7945337295532227
QUERY_NORMAL_CONSTRUCTOR,False,True,1.6122543811798096
