Type,TO?,feasible,time(sec)
QUERY_NORMAL,False,False,1.8125615119934082
QUERY_NORMAL,False,True,1.6214075088500977
QUERY_NORMAL,False,False,1.8336870670318604
QUERY_NORMAL,False,False,1.7911014556884766
QUERY_NORMAL,False,False,1.8375458717346191
QUERY_NORMAL,False,False,2.451320171356201
QUERY_NORMAL,False,False,2.2144834995269775
QUERY_NORMAL,False,False,2.2551000118255615
QUERY_NORMAL,False,False,2.2184224128723145
QUERY_NORMAL,False,False,2.228790760040283
QUERY_NORMAL,False,False,1.7825844287872314
QUERY_NORMAL,False,False,1.8310494422912598
QUERY_NORMAL,False,True,1.6910226345062256
QUERY_NORMAL,False,False,1.781327247619629
QUERY_NORMAL,False,False,1.794304609298706
QUERY_NORMAL,False,False,2.1756317615509033
QUERY_NORMAL,False,False,2.207413911819458
QUERY_NORMAL,False,False,2.250993490219116
QUERY_NORMAL,False,False,2.2290046215057373
QUERY_NORMAL,False,False,2.2072556018829346
QUERY_NORMAL,False,False,1.7937321662902832
QUERY_NORMAL,False,False,1.805948257446289
QUERY_NORMAL,False,False,1.8480477333068848
QUERY_NORMAL,False,False,1.7969403266906738
QUERY_NORMAL,False,False,1.7922708988189697
QUERY_NORMAL,False,False,2.135100841522217
QUERY_NORMAL,False,False,2.2228903770446777
QUERY_NORMAL,False,False,2.3388707637786865
QUERY_NORMAL,False,False,2.1827962398529053
QUERY_NORMAL,False,False,2.177314043045044
QUERY_NORMAL,False,False,1.7876627445220947
QUERY_NORMAL,False,False,1.8112878799438477
QUERY_NORMAL,False,False,1.824707269668579
QUERY_NORMAL,False,False,1.8162100315093994
QUERY_NORMAL,False,False,1.7905871868133545
QUERY_NORMAL,False,False,2.156592607498169
QUERY_NORMAL,False,False,2.2359397411346436
QUERY_NORMAL,False,False,2.2397873401641846
QUERY_NORMAL,False,False,2.204214334487915
QUERY_NORMAL,False,False,2.2149600982666016
QUERY_NORMAL,False,False,1.7886967658996582
QUERY_NORMAL,False,False,1.791538953781128
QUERY_NORMAL,False,False,1.8515863418579102
QUERY_NORMAL,False,False,1.8250350952148438
QUERY_NORMAL,False,False,1.8305871486663818
QUERY_NORMAL,False,False,2.135751485824585
QUERY_NORMAL,False,False,2.3022611141204834
QUERY_NORMAL,False,False,2.2489938735961914
QUERY_NORMAL,False,False,2.1903553009033203
QUERY_NORMAL,False,False,2.2026619911193848
QUERY_NORMAL,False,False,1.7748048305511475
QUERY_NORMAL,False,False,1.814051866531372
QUERY_NORMAL,False,False,1.8524348735809326
QUERY_NORMAL,False,False,1.8040153980255127
QUERY_NORMAL,False,False,1.8091704845428467
QUERY_NORMAL,False,False,2.121091842651367
QUERY_NORMAL,False,False,2.2078278064727783
QUERY_NORMAL,False,False,2.2526509761810303
QUERY_NORMAL,False,False,2.2030811309814453
QUERY_NORMAL,False,False,2.1871109008789062
QUERY_NORMAL,False,False,1.776444673538208
QUERY_NORMAL,False,False,1.8603498935699463
QUERY_NORMAL,False,False,1.8360469341278076
QUERY_NORMAL,False,False,1.800307273864746
QUERY_NORMAL,False,False,1.8350012302398682
QUERY_NORMAL,False,False,2.1248435974121094
QUERY_NORMAL,False,False,2.2599802017211914
QUERY_NORMAL,False,False,2.237426519393921
QUERY_NORMAL,False,False,2.2075114250183105
QUERY_NORMAL,False,False,2.1785800457000732
QUERY_NORMAL,False,False,1.7758426666259766
QUERY_NORMAL,False,False,1.8212776184082031
QUERY_NORMAL,False,False,1.7977330684661865
QUERY_NORMAL,False,False,1.7911303043365479
QUERY_NORMAL,False,False,1.8019213676452637
QUERY_NORMAL,False,False,2.1203384399414062
QUERY_NORMAL,False,False,2.2424428462982178
QUERY_NORMAL,False,False,2.225414514541626
QUERY_NORMAL,False,False,2.185737371444702
QUERY_NORMAL,False,False,2.2055418491363525
QUERY_NORMAL,False,False,1.7894909381866455
QUERY_NORMAL,False,False,1.842116355895996
QUERY_NORMAL,False,False,1.821592092514038
QUERY_NORMAL,False,False,1.8624522686004639
QUERY_NORMAL,False,False,1.7993311882019043
QUERY_NORMAL,False,False,2.122915506362915
QUERY_NORMAL,False,False,2.2233569622039795
QUERY_NORMAL,False,False,2.272686004638672
QUERY_NORMAL,False,False,2.187224864959717
QUERY_NORMAL,False,False,2.189394950866699
QUERY_NORMAL,False,True,1.597649335861206
QUERY_NORMAL,False,False,1.8334317207336426
QUERY_NORMAL,False,False,1.821254014968872
QUERY_NORMAL,False,False,1.791839838027954
QUERY_NORMAL,False,False,1.8061306476593018
QUERY_NORMAL,False,False,2.1785454750061035
QUERY_NORMAL,False,False,2.2222001552581787
QUERY_NORMAL,False,False,2.2397658824920654
QUERY_NORMAL,False,False,2.19071364402771
QUERY_NORMAL,False,False,2.2773845195770264
QUERY_NORMAL,False,False,1.788506269454956
QUERY_NORMAL,False,False,1.8099241256713867
QUERY_NORMAL,False,False,1.8270814418792725
QUERY_NORMAL,False,False,1.8053243160247803
QUERY_NORMAL,False,True,1.9878895282745361
QUERY_NORMAL,False,False,2.1325860023498535
QUERY_NORMAL,False,False,2.2070209980010986
QUERY_NORMAL,False,True,2.0174615383148193
QUERY_NORMAL,False,False,2.219142198562622
QUERY_NORMAL,False,False,2.2288320064544678
QUERY_NORMAL,False,False,1.7918267250061035
QUERY_NORMAL,False,False,1.7926454544067383
QUERY_NORMAL,False,False,1.8115463256835938
QUERY_NORMAL,False,False,1.8172686100006104
QUERY_NORMAL,False,False,1.8166866302490234
QUERY_NORMAL,False,False,2.5514981746673584
QUERY_NORMAL,False,True,1.987842082977295
QUERY_NORMAL,False,False,2.320549488067627
QUERY_NORMAL,False,False,2.1971471309661865
QUERY_NORMAL,False,False,2.206164598464966
QUERY_NORMAL,False,False,1.7740576267242432
QUERY_NORMAL,False,False,1.8447606563568115
QUERY_NORMAL,False,False,1.8181262016296387
QUERY_NORMAL,False,True,1.9712717533111572
QUERY_NORMAL,False,False,1.8086647987365723
QUERY_NORMAL,False,False,2.1507408618927
QUERY_NORMAL,False,False,2.214752674102783
QUERY_NORMAL,False,False,2.233804702758789
QUERY_NORMAL,False,False,2.1953377723693848
QUERY_NORMAL,False,False,2.175877332687378
QUERY_NORMAL,False,False,1.8135859966278076
QUERY_NORMAL,False,False,1.7894477844238281
QUERY_NORMAL,False,False,1.886122226715088
QUERY_NORMAL,False,False,1.793762445449829
QUERY_NORMAL,False,False,1.8355700969696045
QUERY_NORMAL,False,False,2.152177572250366
QUERY_NORMAL,False,False,2.215040922164917
QUERY_NORMAL,False,False,2.23457407951355
QUERY_NORMAL,False,False,2.226942539215088
QUERY_NORMAL,False,False,2.1888179779052734
QUERY_NORMAL,False,False,1.7994778156280518
QUERY_NORMAL,False,False,1.846970558166504
QUERY_NORMAL,False,False,1.8301887512207031
QUERY_NORMAL,False,False,1.763716459274292
QUERY_NORMAL,False,False,1.8347132205963135
QUERY_NORMAL,False,False,2.1559972763061523
QUERY_NORMAL,False,False,2.2778894901275635
QUERY_NORMAL,False,False,2.2452473640441895
QUERY_NORMAL,False,False,2.194587230682373
QUERY_NORMAL,False,False,2.267944574356079
QUERY_NORMAL,False,False,1.7709310054779053
QUERY_NORMAL,False,False,1.794787883758545
QUERY_NORMAL,False,False,1.8479485511779785
QUERY_NORMAL,False,False,1.795276165008545
QUERY_NORMAL,False,False,1.7945597171783447
QUERY_NORMAL,False,False,2.1644492149353027
QUERY_NORMAL,False,False,2.214930534362793
QUERY_NORMAL,False,False,2.2578964233398438
QUERY_NORMAL,False,False,2.1799044609069824
QUERY_NORMAL,False,False,2.1830806732177734
QUERY_NORMAL,False,False,1.778416395187378
QUERY_NORMAL,False,False,1.8244516849517822
QUERY_NORMAL,False,False,1.8334434032440186
QUERY_NORMAL,False,False,1.856743574142456
QUERY_NORMAL,False,False,1.8092820644378662
QUERY_NORMAL,False,False,2.1584596633911133
QUERY_NORMAL,False,False,2.275660991668701
QUERY_NORMAL,False,False,2.2397563457489014
QUERY_NORMAL,False,False,2.1878857612609863
QUERY_NORMAL,False,False,2.2042949199676514
QUERY_NORMAL,False,False,1.821962594985962
QUERY_NORMAL,False,False,1.7829368114471436
QUERY_NORMAL,False,False,1.864424228668213
QUERY_NORMAL,False,False,1.785618543624878
QUERY_NORMAL,False,False,1.8122684955596924
QUERY_NORMAL,False,False,2.135204553604126
QUERY_NORMAL,False,False,2.2097394466400146
QUERY_NORMAL,False,False,2.3249802589416504
QUERY_NORMAL,False,False,2.204223394393921
QUERY_NORMAL,False,False,2.2037646770477295
QUERY_NORMAL,False,False,1.7797508239746094
QUERY_NORMAL,False,False,1.8207902908325195
QUERY_NORMAL,False,False,1.8195114135742188
QUERY_NORMAL,False,False,1.786564588546753
QUERY_NORMAL,False,False,1.810145378112793
QUERY_NORMAL,False,False,2.135258436203003
QUERY_NORMAL,False,False,2.215344190597534
QUERY_NORMAL,False,False,2.246514320373535
QUERY_NORMAL,False,False,2.210731267929077
QUERY_NORMAL,False,False,2.188626527786255
QUERY_NORMAL,False,True,1.9968287944793701
QUERY_NORMAL,False,False,1.846519947052002
QUERY_NORMAL,False,False,1.8219859600067139
QUERY_NORMAL,False,False,1.795647144317627
QUERY_NORMAL,False,False,1.8511478900909424
QUERY_NORMAL,False,False,2.1270620822906494
QUERY_NORMAL,False,False,2.2163681983947754
QUERY_NORMAL,False,False,2.2408580780029297
QUERY_NORMAL,False,False,2.2072691917419434
QUERY_NORMAL,False,False,2.203334331512451
QUERY_NORMAL,False,False,1.7876739501953125
QUERY_NORMAL,False,False,1.8074901103973389
QUERY_NORMAL,False,False,1.827556848526001
QUERY_NORMAL,False,False,1.8020336627960205
QUERY_NORMAL,False,True,2.0650031566619873
QUERY_NORMAL,False,False,2.1450283527374268
QUERY_NORMAL,False,False,2.276332378387451
QUERY_NORMAL,False,True,2.4747371673583984
QUERY_NORMAL,False,False,2.21907639503479
QUERY_NORMAL,False,False,2.1814467906951904
QUERY_NORMAL,False,False,1.7885186672210693
QUERY_NORMAL,False,False,1.7968952655792236
QUERY_NORMAL,False,False,1.831125259399414
QUERY_NORMAL,False,False,1.823575496673584
QUERY_NORMAL,False,False,1.7944321632385254
QUERY_NORMAL,False,False,2.133765935897827
