Type,TO?,feasible,time(sec),source_file
QUERY_REDUCE_COMBINATION,False,False,1.8065812587738037,EtherstoreReentrancy-Mode.epa
QUERY_REDUCE_COMBINATION,False,False,1.7890422344207764,EtherstoreReentrancy-Mode.epa
QUERY_REDUCE_COMBINATION,False,True,2.1761205196380615,EtherstoreReentrancy-Mode.epa
QUERY_REDUCE_COMBINATION,False,True,1.5214195251464844,EtherstoreReentrancy-Mode.epa
QUERY_REDUCE_COMBINATION,False,False,1.7441816329956055,EtherstoreReentrancy-Mode.epa
QUERY_REDUCE_COMBINATION,False,False,1.7385671138763428,EtherstoreReentrancy-Mode.epa
QUERY_REDUCE_COMBINATION,False,True,1.9981627464294434,EtherstoreReentrancy-Mode.epa
QUERY_REDUCE_COMBINATION,False,True,2.6968533992767334,EtherstoreReentrancy-Mode.epa
QUERY_REDUCE_COMBINATION,False,False,1.7880327701568604,EtherstoreReentrancy-Mode.epa
QUERY_REDUCE_COMBINATION,False,False,1.7527670860290527,EtherstoreReentrancy-Mode.epa
QUERY_REDUCE_COMBINATION,False,False,1.7618017196655273,EtherstoreReentrancy-Mode.epa
QUERY_REDUCE_COMBINATION,True,False,600.017808675766,EtherstoreReentrancy-Mode.epa
QUERY_REDUCE_COMBINATION,True,False,600.0137643814087,EtherstoreReentrancy-Mode.epa
QUERY_REDUCE_COMBINATION,True,False,600.0072176456451,EtherstoreReentrancy-Mode.epa
QUERY_REDUCE_COMBINATION,True,False,600.0156342983246,EtherstoreReentrancy-Mode.epa
QUERY_REDUCE_COMBINATION,False,False,1.7840051651000977,EtherstoreReentrancy-Mode.epa
QUERY_REDUCE_COMBINATION,False,False,1.7311313152313232,EtherstoreReentrancy-Mode.epa
QUERY_REDUCE_COMBINATION,False,True,1.9957451820373535,EtherstoreReentrancy-Mode.epa
QUERY_REDUCE_COMBINATION,False,True,1.980510950088501,EtherstoreReentrancy-Mode.epa
QUERY_REDUCE_COMBINATION,False,True,1.9411375522613525,EtherstoreReentrancy-Mode.epa
QUERY_REDUCE_COMBINATION,False,True,2.7644176483154297,EtherstoreReentrancy-Mode.epa
QUERY_REDUCE_COMBINATION,False,False,1.7757291793823242,EtherstoreReentrancy-Mode.epa
QUERY_REDUCE_COMBINATION,False,False,1.7559692859649658,EtherstoreReentrancy-Mode.epa
QUERY_REDUCE_COMBINATION,False,False,1.7659931182861328,EtherstoreReentrancy-Mode.epa
QUERY_REDUCE_COMBINATION,True,False,600.0170979499817,EtherstoreReentrancy-Mode.epa
QUERY_REDUCE_COMBINATION,True,False,600.0058825016022,EtherstoreReentrancy-Mode.epa
QUERY_REDUCE_COMBINATION,False,False,1.7924065589904785,EtherstoreReentrancy-Mode.epa
QUERY_REDUCE_COMBINATION,False,False,1.753934621810913,EtherstoreReentrancy-Mode.epa
QUERY_REDUCE_COMBINATION,False,True,1.989694356918335,EtherstoreReentrancy-Mode.epa
QUERY_REDUCE_COMBINATION,False,True,1.9530839920043945,EtherstoreReentrancy-Mode.epa
QUERY_REDUCE_COMBINATION,False,False,1.7375915050506592,EtherstoreReentrancy-Mode.epa
QUERY_REDUCE_COMBINATION,False,False,1.7494704723358154,EtherstoreReentrancy-Mode.epa
QUERY_NORMAL,False,True,2.350233554840088,EtherstoreReentrancy-Mode.epa
QUERY_NORMAL,False,True,5.025646924972534,EtherstoreReentrancy-Mode.epa
QUERY_NORMAL,False,False,1.875624179840088,EtherstoreReentrancy-Mode.epa
QUERY_NORMAL,False,True,4.428364038467407,EtherstoreReentrancy-Mode.epa
QUERY_NORMAL,False,False,1.8617939949035645,EtherstoreReentrancy-Mode.epa
QUERY_NORMAL,False,False,2.9248359203338623,EtherstoreReentrancy-Mode.epa
QUERY_NORMAL,False,False,1.8450517654418945,EtherstoreReentrancy-Mode.epa
QUERY_NORMAL,False,False,2.92335844039917,EtherstoreReentrancy-Mode.epa
QUERY_NORMAL,False,True,2.3405046463012695,EtherstoreReentrancy-Mode.epa
QUERY_NORMAL,False,False,2.8327386379241943,EtherstoreReentrancy-Mode.epa
QUERY_NORMAL,False,False,1.8739264011383057,EtherstoreReentrancy-Mode.epa
QUERY_NORMAL,False,False,2.893970012664795,EtherstoreReentrancy-Mode.epa
QUERY_NORMAL,False,False,1.8393731117248535,EtherstoreReentrancy-Mode.epa
QUERY_NORMAL,False,False,2.8759262561798096,EtherstoreReentrancy-Mode.epa
QUERY_NORMAL,False,False,1.8557493686676025,EtherstoreReentrancy-Mode.epa
QUERY_NORMAL,False,False,2.8817789554595947,EtherstoreReentrancy-Mode.epa
QUERY_NORMAL,False,True,2.324488639831543,EtherstoreReentrancy-Mode.epa
QUERY_NORMAL,False,False,2.92411470413208,EtherstoreReentrancy-Mode.epa
QUERY_NORMAL,False,False,1.850135326385498,EtherstoreReentrancy-Mode.epa
QUERY_NORMAL,False,False,2.845773935317993,EtherstoreReentrancy-Mode.epa
QUERY_NORMAL,False,False,1.8447372913360596,EtherstoreReentrancy-Mode.epa
QUERY_NORMAL,False,False,1.842954397201538,EtherstoreReentrancy-Mode.epa
QUERY_NORMAL,False,True,2.0181353092193604,EtherstoreReentrancy-Mode.epa
QUERY_NORMAL,False,True,1.574704885482788,EtherstoreReentrancy-Mode.epa
QUERY_NORMAL,False,False,1.8860187530517578,EtherstoreReentrancy-Mode.epa
QUERY_NORMAL,False,False,1.813995122909546,EtherstoreReentrancy-Mode.epa
QUERY_NORMAL,False,False,1.842735767364502,EtherstoreReentrancy-Mode.epa
QUERY_NORMAL,False,False,1.8369293212890625,EtherstoreReentrancy-Mode.epa
QUERY_NORMAL,False,False,1.8636138439178467,EtherstoreReentrancy-Mode.epa
QUERY_NORMAL,False,False,1.801480770111084,EtherstoreReentrancy-Mode.epa
QUERY_NORMAL,False,False,1.8897058963775635,EtherstoreReentrancy-Mode.epa
QUERY_NORMAL,False,False,1.8057260513305664,EtherstoreReentrancy-Mode.epa
QUERY_NORMAL,False,True,1.5665502548217773,EtherstoreReentrancy-Mode.epa
QUERY_NORMAL,False,False,1.8099877834320068,EtherstoreReentrancy-Mode.epa
QUERY_NORMAL,False,False,1.8744654655456543,EtherstoreReentrancy-Mode.epa
QUERY_NORMAL,False,False,1.8325409889221191,EtherstoreReentrancy-Mode.epa
QUERY_NORMAL,False,False,1.8839442729949951,EtherstoreReentrancy-Mode.epa
QUERY_NORMAL,False,False,1.814162015914917,EtherstoreReentrancy-Mode.epa
QUERY_NORMAL,False,True,1.6260812282562256,EtherstoreReentrancy-Mode.epa
QUERY_NORMAL,False,False,1.8107805252075195,EtherstoreReentrancy-Mode.epa
QUERY_NORMAL,False,False,1.90329909324646,EtherstoreReentrancy-Mode.epa
QUERY_NORMAL,False,False,2.2777867317199707,EtherstoreReentrancy-Mode.epa
QUERY_NORMAL,False,True,3.2267372608184814,EtherstoreReentrancy-Mode.epa
QUERY_NORMAL,False,False,1.8843598365783691,EtherstoreReentrancy-Mode.epa
QUERY_NORMAL,False,False,2.2900123596191406,EtherstoreReentrancy-Mode.epa
QUERY_NORMAL,False,True,2.4851701259613037,EtherstoreReentrancy-Mode.epa
QUERY_NORMAL,False,True,2.1269986629486084,EtherstoreReentrancy-Mode.epa
